2025-11-28 18:12:58.821 | INFO  | Timestamp: 2025-11-28 18:12:58.725 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 94ms
2025-12-02 15:47:28.351 | INFO  | Timestamp: 2025-12-02 15:47:28.335 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 16ms
2025-12-02 15:47:29.133 | INFO  | Timestamp: 2025-12-02 15:47:29.120 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 13ms
2025-12-02 15:47:29.939 | INFO  | Timestamp: 2025-12-02 15:47:29.929 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-12-02 15:47:30.733 | INFO  | Timestamp: 2025-12-02 15:47:30.725 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-12-02 15:47:31.690 | INFO  | Timestamp: 2025-12-02 15:47:31.683 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-12-02 15:47:32.565 | INFO  | Timestamp: 2025-12-02 15:47:32.556 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-12-02 15:47:33.478 | INFO  | Timestamp: 2025-12-02 15:47:33.471 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-12-02 15:47:34.478 | INFO  | Timestamp: 2025-12-02 15:47:34.470 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-12-02 15:47:36.233 | INFO  | Timestamp: 2025-12-02 15:47:36.226 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-12-02 15:47:38.055 | INFO  | Timestamp: 2025-12-02 15:47:38.049 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-12-02 15:47:39.757 | INFO  | Timestamp: 2025-12-02 15:47:39.751 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-12-02 15:47:41.632 | INFO  | Timestamp: 2025-12-02 15:47:41.627 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:47:43.521 | INFO  | Timestamp: 2025-12-02 15:47:43.516 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:47:45.281 | INFO  | Timestamp: 2025-12-02 15:47:45.274 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-12-02 15:47:47.071 | INFO  | Timestamp: 2025-12-02 15:47:47.064 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-12-02 15:47:48.852 | INFO  | Timestamp: 2025-12-02 15:47:48.847 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:47:50.646 | INFO  | Timestamp: 2025-12-02 15:47:50.641 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:47:52.279 | INFO  | Timestamp: 2025-12-02 15:47:52.273 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-12-02 15:47:53.580 | INFO  | Timestamp: 2025-12-02 15:47:53.571 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-12-02 15:47:55.515 | INFO  | Timestamp: 2025-12-02 15:47:55.509 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-12-02 15:47:56.468 | INFO  | Timestamp: 2025-12-02 15:47:56.462 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-12-02 15:47:58.089 | INFO  | Timestamp: 2025-12-02 15:47:58.084 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:48:01.588 | INFO  | Timestamp: 2025-12-02 15:48:01.581 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-12-02 15:48:03.509 | INFO  | Timestamp: 2025-12-02 15:48:03.504 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:48:05.333 | INFO  | Timestamp: 2025-12-02 15:48:05.329 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:07.449 | INFO  | Timestamp: 2025-12-02 15:48:07.446 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:08.656 | INFO  | Timestamp: 2025-12-02 15:48:08.651 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:48:10.674 | INFO  | Timestamp: 2025-12-02 15:48:10.670 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:12.827 | INFO  | Timestamp: 2025-12-02 15:48:12.822 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:48:14.823 | INFO  | Timestamp: 2025-12-02 15:48:14.819 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:16.708 | INFO  | Timestamp: 2025-12-02 15:48:16.705 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:18.707 | INFO  | Timestamp: 2025-12-02 15:48:18.703 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:20.772 | INFO  | Timestamp: 2025-12-02 15:48:20.769 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:22.678 | INFO  | Timestamp: 2025-12-02 15:48:22.675 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:25.613 | INFO  | Timestamp: 2025-12-02 15:48:25.607 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-12-02 15:48:28.764 | INFO  | Timestamp: 2025-12-02 15:48:28.761 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:30.604 | INFO  | Timestamp: 2025-12-02 15:48:30.600 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:32.630 | INFO  | Timestamp: 2025-12-02 15:48:32.628 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:48:34.641 | INFO  | Timestamp: 2025-12-02 15:48:34.638 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:36.509 | INFO  | Timestamp: 2025-12-02 15:48:36.505 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:38.678 | INFO  | Timestamp: 2025-12-02 15:48:38.675 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:40.531 | INFO  | Timestamp: 2025-12-02 15:48:40.527 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:42.533 | INFO  | Timestamp: 2025-12-02 15:48:42.530 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:44.532 | INFO  | Timestamp: 2025-12-02 15:48:44.529 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:46.549 | INFO  | Timestamp: 2025-12-02 15:48:46.545 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:49.528 | INFO  | Timestamp: 2025-12-02 15:48:49.524 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:48:51.601 | INFO  | Timestamp: 2025-12-02 15:48:51.597 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:54.601 | INFO  | Timestamp: 2025-12-02 15:48:54.597 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:48:57.535 | INFO  | Timestamp: 2025-12-02 15:48:57.531 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:00.529 | INFO  | Timestamp: 2025-12-02 15:49:00.525 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:02.555 | INFO  | Timestamp: 2025-12-02 15:49:02.550 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:49:04.546 | INFO  | Timestamp: 2025-12-02 15:49:04.543 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:06.566 | INFO  | Timestamp: 2025-12-02 15:49:06.562 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:09.576 | INFO  | Timestamp: 2025-12-02 15:49:09.571 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:49:11.510 | INFO  | Timestamp: 2025-12-02 15:49:11.507 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:13.543 | INFO  | Timestamp: 2025-12-02 15:49:13.539 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:16.521 | INFO  | Timestamp: 2025-12-02 15:49:16.518 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:18.527 | INFO  | Timestamp: 2025-12-02 15:49:18.524 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:20.525 | INFO  | Timestamp: 2025-12-02 15:49:20.521 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:23.606 | INFO  | Timestamp: 2025-12-02 15:49:23.602 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:26.536 | INFO  | Timestamp: 2025-12-02 15:49:26.531 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:49:28.537 | INFO  | Timestamp: 2025-12-02 15:49:28.533 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:30.526 | INFO  | Timestamp: 2025-12-02 15:49:30.523 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:32.561 | INFO  | Timestamp: 2025-12-02 15:49:32.558 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:35.531 | INFO  | Timestamp: 2025-12-02 15:49:35.528 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:37.529 | INFO  | Timestamp: 2025-12-02 15:49:37.526 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:39.531 | INFO  | Timestamp: 2025-12-02 15:49:39.528 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:41.519 | INFO  | Timestamp: 2025-12-02 15:49:41.516 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:44.540 | INFO  | Timestamp: 2025-12-02 15:49:44.538 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:49:46.476 | INFO  | Timestamp: 2025-12-02 15:49:46.471 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:49:49.560 | INFO  | Timestamp: 2025-12-02 15:49:49.557 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:51.489 | INFO  | Timestamp: 2025-12-02 15:49:51.485 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:54.646 | INFO  | Timestamp: 2025-12-02 15:49:54.643 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:49:57.494 | INFO  | Timestamp: 2025-12-02 15:49:57.490 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:49:59.485 | INFO  | Timestamp: 2025-12-02 15:49:59.480 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:50:01.494 | INFO  | Timestamp: 2025-12-02 15:50:01.491 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:03.468 | INFO  | Timestamp: 2025-12-02 15:50:03.464 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:06.494 | INFO  | Timestamp: 2025-12-02 15:50:06.491 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:08.495 | INFO  | Timestamp: 2025-12-02 15:50:08.492 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:09.665 | INFO  | Timestamp: 2025-12-02 15:50:09.661 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:12.114 | INFO  | Timestamp: 2025-12-02 15:50:12.112 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:50:14.675 | INFO  | Timestamp: 2025-12-02 15:50:14.671 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:17.487 | INFO  | Timestamp: 2025-12-02 15:50:17.483 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:19.471 | INFO  | Timestamp: 2025-12-02 15:50:19.468 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:21.528 | INFO  | Timestamp: 2025-12-02 15:50:21.525 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:24.560 | INFO  | Timestamp: 2025-12-02 15:50:24.556 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:26.534 | INFO  | Timestamp: 2025-12-02 15:50:26.530 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:28.297 | INFO  | Timestamp: 2025-12-02 15:50:28.294 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:29.761 | INFO  | Timestamp: 2025-12-02 15:50:29.758 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:32.485 | INFO  | Timestamp: 2025-12-02 15:50:32.481 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:35.468 | INFO  | Timestamp: 2025-12-02 15:50:35.465 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:37.487 | INFO  | Timestamp: 2025-12-02 15:50:37.484 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:39.264 | INFO  | Timestamp: 2025-12-02 15:50:39.261 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:40.661 | INFO  | Timestamp: 2025-12-02 15:50:40.658 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:43.504 | INFO  | Timestamp: 2025-12-02 15:50:43.501 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:46.451 | INFO  | Timestamp: 2025-12-02 15:50:46.449 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:50:48.517 | INFO  | Timestamp: 2025-12-02 15:50:48.514 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:50.907 | INFO  | Timestamp: 2025-12-02 15:50:50.904 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:50:53.510 | INFO  | Timestamp: 2025-12-02 15:50:53.506 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:50:56.462 | INFO  | Timestamp: 2025-12-02 15:50:56.460 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:50:58.470 | INFO  | Timestamp: 2025-12-02 15:50:58.466 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:51:00.214 | INFO  | Timestamp: 2025-12-02 15:51:00.211 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:01.655 | INFO  | Timestamp: 2025-12-02 15:51:01.653 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:51:04.463 | INFO  | Timestamp: 2025-12-02 15:51:04.460 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:07.462 | INFO  | Timestamp: 2025-12-02 15:51:07.459 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:09.491 | INFO  | Timestamp: 2025-12-02 15:51:09.487 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:51:11.235 | INFO  | Timestamp: 2025-12-02 15:51:11.232 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:12.962 | INFO  | Timestamp: 2025-12-02 15:51:12.958 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:51:15.500 | INFO  | Timestamp: 2025-12-02 15:51:15.498 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:51:18.476 | INFO  | Timestamp: 2025-12-02 15:51:18.473 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:20.498 | INFO  | Timestamp: 2025-12-02 15:51:20.495 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:22.686 | INFO  | Timestamp: 2025-12-02 15:51:22.684 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:51:24.540 | INFO  | Timestamp: 2025-12-02 15:51:24.536 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:51:27.487 | INFO  | Timestamp: 2025-12-02 15:51:27.483 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:51:30.476 | INFO  | Timestamp: 2025-12-02 15:51:30.473 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:32.487 | INFO  | Timestamp: 2025-12-02 15:51:32.484 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:34.605 | INFO  | Timestamp: 2025-12-02 15:51:34.602 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:51:36.517 | INFO  | Timestamp: 2025-12-02 15:51:36.512 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:51:39.500 | INFO  | Timestamp: 2025-12-02 15:51:39.497 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:42.480 | INFO  | Timestamp: 2025-12-02 15:51:42.477 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:43.641 | INFO  | Timestamp: 2025-12-02 15:51:43.639 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:51:45.729 | INFO  | Timestamp: 2025-12-02 15:51:45.726 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:48.474 | INFO  | Timestamp: 2025-12-02 15:51:48.471 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:50.453 | INFO  | Timestamp: 2025-12-02 15:51:50.451 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:51:51.758 | INFO  | Timestamp: 2025-12-02 15:51:51.755 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:53.680 | INFO  | Timestamp: 2025-12-02 15:51:53.676 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:51:56.493 | INFO  | Timestamp: 2025-12-02 15:51:56.490 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:51:58.443 | INFO  | Timestamp: 2025-12-02 15:51:58.441 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:51:59.769 | INFO  | Timestamp: 2025-12-02 15:51:59.767 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:01.808 | INFO  | Timestamp: 2025-12-02 15:52:01.806 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:04.476 | INFO  | Timestamp: 2025-12-02 15:52:04.474 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:09.959 | INFO  | Timestamp: 2025-12-02 15:52:09.951 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-12-02 15:52:12.144 | INFO  | Timestamp: 2025-12-02 15:52:12.141 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:52:14.140 | INFO  | Timestamp: 2025-12-02 15:52:14.138 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:16.490 | INFO  | Timestamp: 2025-12-02 15:52:16.487 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:52:19.523 | INFO  | Timestamp: 2025-12-02 15:52:19.521 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:20.650 | INFO  | Timestamp: 2025-12-02 15:52:20.647 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:22.520 | INFO  | Timestamp: 2025-12-02 15:52:22.516 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:52:25.500 | INFO  | Timestamp: 2025-12-02 15:52:25.497 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:52:26.636 | INFO  | Timestamp: 2025-12-02 15:52:26.633 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:52:28.493 | INFO  | Timestamp: 2025-12-02 15:52:28.490 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:52:31.460 | INFO  | Timestamp: 2025-12-02 15:52:31.457 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:52:33.303 | INFO  | Timestamp: 2025-12-02 15:52:33.300 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:34.856 | INFO  | Timestamp: 2025-12-02 15:52:34.854 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:37.478 | INFO  | Timestamp: 2025-12-02 15:52:37.476 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:39.462 | INFO  | Timestamp: 2025-12-02 15:52:39.460 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:41.165 | INFO  | Timestamp: 2025-12-02 15:52:41.162 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:52:43.125 | INFO  | Timestamp: 2025-12-02 15:52:43.123 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:45.487 | INFO  | Timestamp: 2025-12-02 15:52:45.485 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
